episode,reward,cost,epsilon,avg_loss,n_grad_updates,buffer_size
334,-47.061364321768124,509.3736432176813,0.18746015382974018,0.003573870887824645,96,32064
335,-48.29722117648239,529.772211764824,0.1865228530605915,0.0030202960479073226,96,32160
336,-48.37399854602789,528.4999854602788,0.18559023879528855,0.003686323073149348,96,32256
337,-47.995768690070946,530.357686900709,0.1846622876013121,0.0036323344429547433,96,32352
338,-48.60031110834491,527.7631110834493,0.18373897616330553,0.003274923701004203,96,32448
339,-48.63044716045098,542.8244716045097,0.182820281282489,0.003489046752899109,96,32544
340,-50.62570838640479,560.9770838640479,0.18190617987607657,0.0031388260455666264,96,32640
341,-47.8221468712671,517.8214687126708,0.18099664897669618,0.003587098079151474,96,32736
342,-51.0341650630916,562.1816506309159,0.1800916657318127,0.0033907705146702938,96,32832
343,-47.7800308126707,516.5603081267072,0.17919120740315364,0.003339614482683828,96,32928
344,-48.725190735393916,536.6919073539391,0.17829525136613786,0.00350025469015236,96,33024
345,-47.90438880840998,528.8438880841,0.17740377510930716,0.003548082700338758,96,33120
346,-45.76777411630562,491.87774116305616,0.17651675623376062,0.0031072167730599176,96,33216
347,-47.070585653755806,509.465856537558,0.1756341724525918,0.003226826183284478,96,33312
348,-46.116918281406214,506.64918281406204,0.17475600159032884,0.003477976965465738,96,33408
349,-47.260184110565,501.40184110565,0.17388222158237718,0.003969061658911717,96,33504
350,-47.69999799907489,515.0399799907489,0.1730128104744653,0.004104437372006942,96,33600
351,-46.23543164726227,495.83431647262256,0.17214774642209296,0.004058732999207375,96,33696
352,-47.781077962715045,522.5707796271504,0.1712870076899825,0.0031415449557243846,96,33792
353,-48.65018915881628,537.9818915881629,0.17043057265153258,0.0030679331563684777,96,33888
354,-51.12534201576003,567.0534201576003,0.16957841978827493,0.0035222642315299404,96,33984
355,-47.034497240925816,510.5449724092582,0.16873052768933355,0.0034279302465923442,96,34080
356,-48.53057859836953,533.6657859836952,0.1678868750508869,0.003356427757050066,96,34176
357,-46.77217241105372,506.48172411053724,0.16704744067563246,0.0032877090028099096,96,34272
358,-48.77233767867057,539.5633767867057,0.1662122034722543,0.0030994795209456547,96,34368
359,-46.99887799802159,509.46877998021574,0.16538114245489302,0.0030974747581543247,96,34464
360,-48.16092359118242,524.0892359118243,0.16455423674261854,0.0037056580246523176,96,34560
361,-48.55400771384704,527.3000771384706,0.16373146555890544,0.003992070918078146,96,34656
362,-46.864455069111216,495.40455069111226,0.16291280823111093,0.004692978870783311,96,34752
363,-47.94909478709297,518.9709478709298,0.16209824418995536,0.003392798991020148,96,34848
364,-47.596043735572145,518.4404373557215,0.16128775296900558,0.0035227337308848896,96,34944
365,-48.3629563533604,528.389563533604,0.16048131420416054,0.0033401583568775095,96,35040
366,-49.38907045034724,546.8107045034725,0.15967890763313974,0.0038162926502991468,96,35136
367,-47.79761240792367,528.4961240792368,0.15888051309497406,0.0034007461630001976,96,35232
368,-46.989962189857934,505.77962189857965,0.1580861105294992,0.003575812591103992,96,35328
369,-48.38396151987779,525.599615198778,0.1572956799768517,0.0038889832358108833,96,35424
370,-47.10039925337394,507.4839925337394,0.15650920157696743,0.003368870124783522,96,35520
371,-47.79363258921113,523.4163258921114,0.1557266555690826,0.003145724408871805,96,35616
372,-47.868917800530966,524.5291780053096,0.1549480222912372,0.004155312589621947,96,35712
373,-44.657888748756534,470.33888748756556,0.15417328217978102,0.003329751569253858,96,35808
374,-47.20710258652964,507.8310258652964,0.1534024157688821,0.0031381738978476883,96,35904
375,-45.64111000365375,486.8911000365376,0.1526354036900377,0.003276367310415177,96,36000
376,-46.711169660423295,503.5916966042328,0.1518722266715875,0.003462964990224767,96,36096
377,-48.24826454123306,528.6826454123304,0.15111286553822956,0.003227174033478756,96,36192
378,-47.45101960942484,519.2701960942486,0.15035730121053842,0.003303299756225897,96,36288
379,-45.85228529891346,502.32285298913473,0.14960551470448571,0.003305646972876275,96,36384
380,-48.72834421478779,525.0834421478778,0.14885748713096328,0.003501744259362264,96,36480
381,-46.71040256656571,497.58402566565707,0.14811319969530845,0.0035039110007346608,96,36576
382,-46.596824111530594,501.72824111530616,0.1473726336968319,0.003254892571324793,96,36672
383,-46.64752997851063,505.2352997851065,0.14663577052834775,0.0030303778791373284,96,36768
384,-44.68797220524042,472.6797220524044,0.14590259167570602,0.0028846182673684475,96,36864
385,-47.35794770103862,518.4594770103861,0.1451730787173275,0.002937237253111865,96,36960
386,-46.7551321784435,501.0313217844351,0.14444721332374086,0.003378676608311556,96,37056
387,-46.23653647545921,492.8453647545921,0.14372497725712216,0.002926457756984746,96,37152
388,-46.563123101119466,507.3912310111949,0.14300635237083656,0.0032378158284700476,96,37248
389,-47.1669373528224,513.4293735282238,0.14229132060898236,0.003017173174157506,96,37344
390,-45.65867108321871,480.3467108321871,0.14157986400593744,0.0031699845433953064,96,37440
391,-46.3185081669743,496.66508166974285,0.14087196468590776,0.003034063348119768,96,37536
392,-47.469809427924204,518.498094279242,0.14016760486247823,0.002964085211715428,96,37632
393,-45.747119307920414,490.2311930792044,0.13946676683816583,0.0030850062200139896,96,37728
394,-46.63795785275141,505.85957852751403,0.138769433003975,0.003074408929630105,96,37824
395,-46.67902088298465,496.5502088298463,0.13807558583895513,0.003229172246695574,96,37920
396,-46.312039333596104,496.60039333596103,0.13738520790976036,0.0030665301965200342,96,38016
397,-48.75809385171113,532.3409385171112,0.13669828187021155,0.0030168549941057186,96,38112
398,-46.294986466302326,498.70986466302327,0.13601479046086049,0.0035725976134320567,96,38208
399,-46.547935404286974,492.95935404286985,0.1353347165085562,0.0035867760234395973,96,38304
400,-48.068689339557906,531.4468933955791,0.1346580429260134,0.003154518347097716,96,38400
401,-49.40064205883188,545.8464205883188,0.13398475271138335,0.0031407999134292672,96,38496
402,-48.18411654004951,527.321165400495,0.13331482894782642,0.003188184070798646,96,38592
403,-46.352185328645014,502.2818532864502,0.13264825480308728,0.0031506806723579452,96,38688
404,-46.72696287238741,506.50962872387424,0.13198501352907185,0.002965017420744213,96,38784
405,-45.147751803191746,478.9575180319174,0.1313250884614265,0.003138314641546458,96,38880
406,-46.67824522919209,496.5424522919211,0.13066846301911936,0.003001402487522379,96,38976
407,-47.02462036243127,500.0062036243128,0.13001512070402377,0.002981713889312232,96,39072
408,-45.16225024612434,478.14250246124345,0.12936504510050365,0.002933520096121356,96,39168
409,-45.459697395900506,481.35697395900513,0.12871821987500112,0.0029193841364758555,96,39264
410,-45.984962439543104,502.3296243954309,0.12807462877562611,0.002861836733548747,96,39360
411,-46.34226022330225,504.2226022330225,0.12743425563174798,0.0031026810538605787,96,39456
412,-47.80006879890562,517.4806879890563,0.12679708435358925,0.0032370478123387634,96,39552
413,-47.46787297279682,526.1587297279681,0.1261630989318213,0.002764298944384791,96,39648
414,-46.21088694975409,497.868869497541,0.1255322834371622,0.0029422105023210556,96,39744
415,-45.3066230492979,479.1062304929791,0.12490462201997637,0.00293518438047613,96,39840
416,-46.37327635699625,496.4927635699625,0.1242800989098765,0.002617752989560055,96,39936
417,-45.50017955640069,480.20179556400694,0.12365869841532712,0.0030194242547925874,96,40032
418,-46.448797409330716,503.24797409330705,0.12304040492325048,0.0029617417809883286,96,40128
419,-46.805088258151244,503.8108825815125,0.12242520289863423,0.003051582971238531,96,40224
420,-45.90322007669246,485.55220076692444,0.12181307688414106,0.0027613217704735384,96,40320
421,-46.60659568881381,504.82595688813825,0.12120401149972035,0.003126478023962894,96,40416
422,-49.32119274065726,540.9719274065726,0.12059799144222175,0.002843014603665021,96,40512
423,-47.34060449430819,517.2060449430821,0.11999500148501063,0.0033873117754410487,96,40608
424,-45.77842812474179,487.18428124741763,0.11939502647758558,0.003016200761824924,96,40704
425,-45.98504217679224,493.33042176792236,0.11879805134519765,0.0033475476957391948,96,40800
426,-46.58812923305901,501.64129233059003,0.11820406108847166,0.0031366384246211965,96,40896
427,-46.45220406329156,498.0020406329156,0.1176130407830293,0.003309222038903196,96,40992
428,-45.8646346998255,491.406346998255,0.11702497557911415,0.002580033593403641,96,41088
429,-46.214745725503164,497.9074572550318,0.11643985070121858,0.002799950584934171,96,41184
430,-45.65421786737264,485.3421786737266,0.11585765144771248,0.0030918531665520277,96,41280
431,-46.198152976782964,497.50152976782965,0.11527836319047392,0.0031138302038016263,96,41376
432,-46.28619822919465,498.6219822919466,0.11470197137452155,0.002935264174690625,96,41472
433,-44.584469184117445,473.5646918411744,0.11412846151764894,0.0026794031812945227,96,41568
434,-44.439365956774054,474.87365956774056,0.1135578192100607,0.002908176679435807,96,41664
435,-45.43465835626441,481.10658356264383,0.11299003011401039,0.002781185413671968,96,41760
436,-45.842748590632,491.18748590632026,0.11242507996344034,0.002533229981054319,96,41856
437,-44.6805109756838,479.56510975683784,0.11186295456362313,0.0030774204630385307,96,41952
438,-44.9995208201675,485.75520820167503,0.11130363979080501,0.002987205807585269,96,42048
439,-45.51429174395201,490.9029174395201,0.11074712159185099,0.002966124472247126,96,42144
440,-45.03436498530546,477.10364985305466,0.11019338598389174,0.0027940850231971126,96,42240
441,-44.63971433075043,475.7971433075044,0.10964241905397228,0.003102477901848033,96,42336
442,-44.81300795574101,474.89007955740993,0.10909420695870241,0.003088210563873872,96,42432
443,-45.23006718251428,495.0206718251428,0.1085487359239089,0.0029275752228083243,96,42528
444,-45.25146600740074,479.99466007400747,0.10800599224428936,0.0035331294153972217,96,42624
445,-45.89345538640591,503.69455386405934,0.10746596228306791,0.0027149292848965465,96,42720
446,-46.42066698779186,499.9666698779188,0.10692863247165257,0.002816796840003614,96,42816
447,-45.34118450561241,492.1718450561242,0.1063939893092943,0.0027552943356567994,96,42912
448,-44.54518899070737,481.21188990707356,0.10586201936274783,0.0035940902331882776,96,43008
449,-43.99318636755355,463.6918636755354,0.10533270926593409,0.0033226984766467163,96,43104
450,-45.36363561115109,495.3963561115107,0.10480604571960442,0.003345137338328641,96,43200
451,-46.15898482172453,507.0698482172453,0.1042820154910064,0.0028254649660084397,96,43296
452,-43.712677606638536,458.60677606638524,0.10376060541355137,0.002947385858230215,96,43392
453,-44.99648965066521,491.72489650665216,0.1032418023864836,0.002318172972688141,96,43488
454,-43.253470404769,462.2947040476902,0.10272559337455119,0.0025996231925091706,96,43584
455,-43.94893984023365,466.2493984023365,0.10221196540767843,0.0026533759337326046,96,43680
456,-44.861172165883744,491.33172165883786,0.10170090558064004,0.002600114533076218,96,43776
457,-43.47072285658022,467.46722856580203,0.10119240105273684,0.0029202585198315014,96,43872
458,-45.64061977725608,495.16619777256085,0.10068643904747315,0.0030821401790793366,96,43968
459,-45.20269542975016,497.50695429750164,0.10018300685223579,0.002857340811412238,96,44064
460,-44.13964942354653,480.87649423546543,0.0996820918179746,0.0024439586753336093,96,44160
461,-44.04446231833178,475.24462318331763,0.09918368135888474,0.002932767602032982,96,44256
462,-44.75733193991496,489.3333193991494,0.09868776295209031,0.0026203573300639014,96,44352
463,-43.44149811363733,461.8949811363732,0.09819432413732986,0.003127516190337095,96,44448
464,-44.510665531266405,485.7866553126639,0.09770335251664321,0.0032711590477750483,96,44544
465,-43.777664824210376,477.2566482421038,0.09721483575406,0.002939855758692526,96,44640
466,-42.37441870876549,450.5041870876548,0.09672876157528969,0.0028513137810174762,96,44736
467,-42.99769473346826,465.73694733468244,0.09624511776741324,0.0028127308736050813,96,44832
468,-43.42897231490334,467.0497231490333,0.09576389217857617,0.0030052056475445474,96,44928
469,-43.06648823832035,465.4048823832036,0.09528507271768329,0.0028492878045653924,96,45024
470,-43.151856472935656,469.2585647293565,0.09480864735409487,0.0035026416529338653,96,45120
471,-43.707597957831105,471.8159795783112,0.0943346041173244,0.003338090689794626,96,45216
472,-43.9994357111523,480.79435711152286,0.09386293109673778,0.0031217593956777514,96,45312
473,-41.03432685253735,424.08326852537346,0.09339361644125409,0.003031929126639928,96,45408
474,-42.5549420818568,457.28942081856803,0.09292664835904782,0.0035858143116153465,96,45504
475,-42.130482126997464,451.06482126997446,0.09246201511725258,0.0037660498940870943,96,45600
476,-43.406324631642995,466.82324631642996,0.09199970504166631,0.003221318831492681,96,45696
477,-43.643620157888684,472.19620157888676,0.09153970651645797,0.003287621667065347,96,45792
478,-43.24201482930526,460.6201482930526,0.09108200798387568,0.003839406095115313,96,45888
479,-42.38998367446588,444.6598367446589,0.0906265979439563,0.003074089059130832,96,45984
480,-42.33870430247017,447.1470430247016,0.09017346495423652,0.003651922133334059,96,46080
481,-42.72138471901638,455.95384719016386,0.08972259762946533,0.00295332687771103,96,46176
482,-41.70978036557574,436.8378036557574,0.089273984641318,0.0031151324862245624,96,46272
483,-42.79132967099592,453.6532967099593,0.0888276147181114,0.0028093313630961347,96,46368
484,-43.63133396344381,472.0733396344382,0.08838347664452084,0.003218642121889085,96,46464
485,-43.35006481964232,463.2606481964232,0.08794155926129824,0.002922695261077024,96,46560
486,-43.34465360565366,463.9265360565367,0.08750185146499175,0.0035244644604972564,96,46656
487,-44.0996593560203,480.716593560203,0.08706434220766679,0.0028665847676165868,96,46752
488,-43.19919897563118,470.75198975631173,0.08662902049662846,0.003203836517059244,96,46848
489,-44.145168043217815,475.8916804321781,0.08619587539414532,0.003039891893422464,96,46944
490,-41.71759343240513,434.9359343240516,0.08576489601717459,0.002784978751151357,96,47040
491,-42.783277782959445,451.5927778295944,0.08533607153708872,0.003148190737798965,96,47136
492,-43.86995570313244,474.45955703132427,0.08490939117940327,0.0030931208360319338,96,47232
493,-42.641448732068895,453.17448732068885,0.08448484422350626,0.0026480867018108256,96,47328
494,-44.28928791424234,487.65287914242356,0.08406242000238873,0.0026341989335681624,96,47424
495,-42.77499440135995,457.5099440135995,0.08364210790237678,0.0025641594790310287,96,47520
496,-43.44339707316833,467.13397073168363,0.0832238973628649,0.0029489243800829477,96,47616
497,-43.64091211402971,469.16912114029697,0.08280777787605056,0.0036130963538501724,96,47712
498,-42.66208664354661,441.38086643546615,0.08239373898667031,0.0028604359067685436,96,47808
499,-42.96032748952117,459.36327489521176,0.08198177029173696,0.0029001327178169354,96,47904
500,-44.14781842160864,480.95818421608647,0.08157186144027828,0.002480455117620295,96,48000
