episode,reward,cost,epsilon,avg_loss,n_grad_updates,buffer_size
334,-59.388596593368284,613.8059659336827,0.18746015382974018,0.0033918720364454202,96,32064
335,-58.14073521802435,607.6873521802434,0.1865228530605915,0.003188925431459211,96,32160
336,-58.41911398689325,595.5911398689324,0.18559023879528855,0.0033749066521219597,96,32256
337,-56.86908941300384,588.9708941300385,0.1846622876013121,0.003499356397999994,96,32352
338,-58.07342791176061,612.534279117606,0.18373897616330553,0.0036444771588624767,96,32448
339,-58.56346741201062,603.2746741201063,0.182820281282489,0.0040303958727842355,96,32544
340,-58.40948210330424,600.6548210330423,0.18190617987607657,0.0034633978793863207,96,32640
341,-58.80266731018297,605.6666731018297,0.18099664897669618,0.004059690596477594,96,32736
342,-57.72043904749727,602.0443904749727,0.1800916657318127,0.0031914384659709563,96,32832
343,-58.716808159381884,608.8880815938187,0.17919120740315364,0.0032599538814489883,96,32928
344,-58.10771815747426,602.1971815747427,0.17829525136613786,0.0034922711820399854,96,33024
345,-58.912090865798255,612.4009086579824,0.17740377510930716,0.004061132744633748,96,33120
346,-58.71068668014409,598.0268668014407,0.17651675623376062,0.0036253611506253947,96,33216
347,-57.62580609475024,592.4580609475023,0.1756341724525918,0.0039621241424659575,96,33312
348,-58.567034126945195,608.4703412694519,0.17475600159032884,0.0030533945573552046,96,33408
349,-58.20123745164757,611.0523745164759,0.17388222158237718,0.004007944959691183,96,33504
350,-58.453923991747494,602.4192399174751,0.1730128104744653,0.0042863756777175395,96,33600
351,-58.60464448592837,604.6464448592837,0.17214774642209296,0.0032294125800641873,96,33696
352,-57.85716274682236,597.2916274682239,0.1712870076899825,0.0027274205640424043,96,33792
353,-58.53445061746613,609.1045061746613,0.17043057265153258,0.00469795676569144,96,33888
354,-58.386980590889245,600.0698059088926,0.16957841978827493,0.0032419290000689216,96,33984
355,-58.02783089512582,602.238308951258,0.16873052768933355,0.0034173096476782425,96,34080
356,-59.30283344041133,605.7483344041133,0.1678868750508869,0.0032754977304042163,96,34176
357,-58.52073992049537,594.6873992049534,0.16704744067563246,0.0031589352911396418,96,34272
358,-58.30872551506136,597.9672551506135,0.1662122034722543,0.003193877417894934,96,34368
359,-58.480561327712145,604.1256132771215,0.16538114245489302,0.0034899662835717513,96,34464
360,-57.928741348932505,603.4074134893253,0.16455423674261854,0.0039600386371603236,96,34560
361,-58.362062551005586,604.5006255100557,0.16373146555890544,0.003591336808312917,96,34656
362,-58.642961871285756,595.3096187128575,0.16291280823111093,0.00327515813842183,96,34752
363,-57.85569938883188,601.5969938883189,0.16209824418995536,0.003499612779705785,96,34848
364,-58.86273513365471,614.427351336547,0.16128775296900558,0.003004690704983659,96,34944
365,-57.03905902671909,595.7105902671908,0.16048131420416054,0.002966523189873745,96,35040
366,-58.78467921187704,606.6867921187704,0.15967890763313974,0.003938291881543894,96,35136
367,-58.14597435950549,604.2597435950547,0.15888051309497406,0.003930098777345847,96,35232
368,-58.9526610012639,616.646610012639,0.1580861105294992,0.004110979018150829,96,35328
369,-57.63220551515574,594.2020551515575,0.1572956799768517,0.004081351834126205,96,35424
370,-58.284084483831094,602.4008448383108,0.15650920157696743,0.0033907434565965864,96,35520
371,-59.291004706685996,603.3500470668598,0.1557266555690826,0.003048413091164548,96,35616
372,-58.8249580886864,597.9695808868639,0.1549480222912372,0.0042636587932065595,96,35712
373,-57.99217298781836,605.1217298781833,0.15417328217978102,0.004044345190777676,96,35808
374,-58.154451831769904,596.3045183176991,0.1534024157688821,0.003487870165069277,96,35904
375,-58.55111593515785,598.4711593515783,0.1526354036900377,0.0029585993155099763,96,36000
376,-59.066570777334434,600.6257077733444,0.1518722266715875,0.0028300187307953215,96,36096
377,-58.71105747059536,599.9505747059536,0.15111286553822956,0.0030163885918833935,96,36192
378,-59.29626786073541,604.1226786073539,0.15035730121053842,0.003042182306671748,96,36288
379,-58.835880877117916,598.4388087711792,0.14960551470448571,0.003505299555399688,96,36384
380,-58.08711514864591,600.1911514864591,0.14885748713096328,0.0031297241233308646,96,36480
381,-58.483537758520605,602.3553775852063,0.14811319969530845,0.0030060677163419314,96,36576
382,-58.55470419050268,600.0670419050264,0.1473726336968319,0.002869627650701053,96,36672
383,-58.15716552561609,600.0516552561608,0.14663577052834775,0.003031495277051969,96,36768
384,-58.625456347696506,607.4945634769653,0.14590259167570602,0.0035792878782861712,96,36864
385,-58.41305782992516,611.8505782992518,0.1451730787173275,0.003449151172389975,96,36960
386,-57.840936519214715,599.1693651921472,0.14444721332374086,0.0034453465244344748,96,37056
387,-57.27638854861657,601.8038854861658,0.14372497725712216,0.0031686242618889082,96,37152
388,-58.38876546692785,610.5276546692786,0.14300635237083656,0.003361976943172825,96,37248
389,-57.11184646372998,597.3984646372999,0.14229132060898236,0.002695828727155458,96,37344
390,-57.76700982305957,595.0700982305955,0.14157986400593744,0.002976149091409752,96,37440
391,-58.19922467645102,598.5522467645102,0.14087196468590776,0.0028610064521975196,96,37536
392,-58.32912866635291,609.5712866635292,0.14016760486247823,0.003372879629750969,96,37632
393,-59.10648566050622,614.4648566050623,0.13946676683816583,0.002633221181895351,96,37728
394,-56.807747896863134,595.9174789686311,0.138769433003975,0.0023580448384260913,96,37824
395,-58.59743905854049,604.0943905854049,0.13807558583895513,0.003102357097911105,96,37920
396,-57.79576789936532,590.6776789936534,0.13738520790976036,0.0033093632167341034,96,38016
397,-58.616067156809486,601.2806715680947,0.13669828187021155,0.003063796376712465,96,38112
398,-58.21494896540592,613.9494896540592,0.13601479046086049,0.00353546306117399,96,38208
399,-58.37979197297692,602.3979197297692,0.1353347165085562,0.0038217634246393573,96,38304
400,-58.67541272556488,596.9541272556487,0.1346580429260134,0.003603468674555188,96,38400
401,-58.088920343263055,597.3292034326307,0.13398475271138335,0.0031673877868646136,96,38496
402,-58.4411515537925,602.8915155379248,0.13331482894782642,0.0024383467328637685,96,38592
403,-58.11297477725559,600.0897477725558,0.13264825480308728,0.0028743689423815035,96,38688
404,-58.84465902332921,600.6865902332921,0.13198501352907185,0.0028598076314665377,96,38784
405,-57.862655241248575,595.6665524124855,0.1313250884614265,0.002936885066446848,96,38880
406,-58.35238057183431,603.6838057183427,0.13066846301911936,0.003335971137857996,96,38976
407,-57.64364278763865,594.3164278763863,0.13001512070402377,0.0033728190283000004,96,39072
408,-58.41785993660512,598.9385993660512,0.12936504510050365,0.003744953211329024,96,39168
409,-57.93609594988537,600.1209594988537,0.12871821987500112,0.0025598337318418394,96,39264
410,-58.01440134447354,598.0240134447354,0.12807462877562611,0.0039939201475741965,96,39360
411,-58.51060005034855,606.9460005034857,0.12743425563174798,0.0029427691139668846,96,39456
412,-58.18407748083937,600.8007748083937,0.12679708435358925,0.002452055545290932,96,39552
413,-57.59611029259091,598.1611029259091,0.1261630989318213,0.00286608943012349,96,39648
414,-57.736780291972764,598.8478029197277,0.1255322834371622,0.0024316999333677813,96,39744
415,-57.917896397601574,596.9389639760159,0.12490462201997637,0.0025450490623673736,96,39840
416,-58.39549821816325,604.8349821816325,0.1242800989098765,0.0036335908152977936,96,39936
417,-57.44628641944054,595.5828641944055,0.12365869841532712,0.0025049685827980284,96,40032
418,-57.133980088082176,591.7398008808217,0.12304040492325048,0.0025942590012467313,96,40128
419,-58.292230025862864,600.0823002586285,0.12242520289863423,0.0029177083658093275,96,40224
420,-58.15329373954024,597.9729373954025,0.12181307688414106,0.0028695261219885046,96,40320
421,-57.26673053927446,593.967305392745,0.12120401149972035,0.0031694966601207852,96,40416
422,-58.75295876356675,612.6095876356676,0.12059799144222175,0.0035701473740725,96,40512
423,-57.67624508527197,596.5624508527198,0.11999500148501063,0.0027128550900670234,96,40608
424,-57.87808378998009,595.1008378998007,0.11939502647758558,0.0029430945323838387,96,40704
425,-58.08054607409243,612.7254607409243,0.11879805134519765,0.002642650322134917,96,40800
426,-56.892467420352446,593.5246742035245,0.11820406108847166,0.002545125348357639,96,40896
427,-57.55311744671247,594.0111744671246,0.1176130407830293,0.00301239048227823,96,40992
428,-57.759445585477685,597.6344558547768,0.11702497557911415,0.0029201950940963193,96,41088
429,-58.233494109508925,594.4549410950893,0.11643985070121858,0.0030655011263055107,96,41184
430,-58.36900339730061,605.5300339730061,0.11585765144771248,0.00314966093962236,96,41280
431,-58.063548064285506,599.2354806428548,0.11527836319047392,0.0027437055384022337,96,41376
432,-58.198805437364435,595.4280543736443,0.11470197137452155,0.002774903207561389,96,41472
433,-57.854468735844314,598.8246873584432,0.11412846151764894,0.0023146677522163372,96,41568
434,-57.90835336977776,601.6435336977778,0.1135578192100607,0.0024532971838198137,96,41664
435,-57.6849902654756,599.4099026547559,0.11299003011401039,0.0024565670246374793,96,41760
436,-56.76368135718098,590.3168135718099,0.11242507996344034,0.0027242443356954027,96,41856
437,-57.595222486177086,595.5122248617708,0.11186295456362313,0.0032926111974423597,96,41952
438,-58.025190108004836,596.0919010800485,0.11130363979080501,0.003168338125154454,96,42048
439,-58.64786071670896,599.1386071670895,0.11074712159185099,0.003083346804487519,96,42144
440,-58.36292939320282,594.069293932028,0.11019338598389174,0.003055149531671001,96,42240
441,-55.25465723344878,588.4265723344879,0.10964241905397228,0.0025105120257649105,96,42336
442,-58.25467296674016,605.9467296674017,0.10909420695870241,0.003208802329027094,96,42432
443,-57.407016907889485,595.9101690788946,0.1085487359239089,0.0023393815596743175,96,42528
444,-58.138229080640585,602.2622908064059,0.10800599224428936,0.00252933630933209,96,42624
445,-58.544876493446196,607.0487649344619,0.10746596228306791,0.002554724331275793,96,42720
446,-57.337454395613065,590.7745439561306,0.10692863247165257,0.0025138128779265876,96,42816
447,-58.501199718518095,602.6519971851808,0.1063939893092943,0.00263838973842212,96,42912
448,-56.73129444539662,590.3529444539661,0.10586201936274783,0.0027955758002159805,96,43008
449,-58.568365154652994,599.1236515465298,0.10533270926593409,0.002647898606179903,96,43104
450,-58.23511871285562,606.8311871285564,0.10480604571960442,0.0024426143305997052,96,43200
451,-55.526956428440904,576.149564284409,0.1042820154910064,0.0027150582573085558,96,43296
452,-57.666006770538694,594.9000677053867,0.10376060541355137,0.0031151245445168265,96,43392
453,-58.31953999150357,611.9953999150358,0.1032418023864836,0.002738975232205121,96,43488
454,-57.274502073978184,599.7450207397817,0.10272559337455119,0.0028989962144502592,96,43584
455,-57.61241400295845,590.2841400295845,0.10221196540767843,0.0026649489567110627,96,43680
456,-56.945867161317636,582.2986716131762,0.10170090558064004,0.002478845664882101,96,43776
457,-57.62482042537327,591.7282042537325,0.10119240105273684,0.0026118636033061193,96,43872
458,-58.103778464831514,597.2377846483151,0.10068643904747315,0.0025023814644858553,96,43968
459,-58.21825257262597,610.6225257262597,0.10018300685223579,0.0025214107069283878,96,44064
460,-57.80417388138472,602.1617388138474,0.0996820918179746,0.0024250463150868504,96,44160
461,-57.02197324904322,584.3797324904324,0.09918368135888474,0.0028058231279525594,96,44256
462,-58.6647803830349,600.6878038303489,0.09868776295209031,0.0031151265696583628,96,44352
463,-57.2297725616373,596.0577256163729,0.09819432413732986,0.002525080105745777,96,44448
464,-56.71822239924125,586.7422239924126,0.09770335251664321,0.002221618251496693,96,44544
465,-58.34570122818028,604.5770122818025,0.09721483575406,0.0024791509446610385,96,44640
466,-57.12199944931108,594.0199944931109,0.09672876157528969,0.00232387464226728,96,44736
467,-56.664175201884824,587.4017520188481,0.09624511776741324,0.002520556902406194,96,44832
468,-58.12719334511738,602.271933451174,0.09576389217857617,0.0023548343791238344,96,44928
469,-57.18639239101694,592.0239239101694,0.09528507271768329,0.0024002689472884717,96,45024
470,-57.872362059862134,608.1236205986214,0.09480864735409487,0.0031996815887396224,96,45120
471,-57.11027974625295,590.4227974625296,0.0943346041173244,0.0032758790172617105,96,45216
472,-56.98325080132544,597.3125080132545,0.09386293109673778,0.0026166588553072265,96,45312
473,-57.14221320370754,588.5821320370756,0.09339361644125409,0.0030326271529096025,96,45408
474,-57.223026964217546,591.7902696421756,0.09292664835904782,0.0028081147417348498,96,45504
475,-56.769607299865456,587.6160729986545,0.09246201511725258,0.0024543950421502814,96,45600
476,-57.93798193003016,603.8598193003018,0.09199970504166631,0.002618783775687916,96,45696
477,-57.362005727675886,594.8600572767589,0.09153970651645797,0.003176129455823684,96,45792
478,-58.443559018521164,605.3155901852115,0.09108200798387568,0.003040038661614138,96,45888
479,-58.00191287722654,598.1391287722653,0.0906265979439563,0.00248272274742097,96,45984
480,-57.53873822672062,591.8273822672058,0.09017346495423652,0.003129417416251575,96,46080
481,-57.283506172402305,590.7150617240229,0.08972259762946533,0.002466727589004828,96,46176
482,-57.36706585880951,595.2706585880953,0.089273984641318,0.0029582191333853793,96,46272
483,-58.188273860429774,599.6427386042976,0.0888276147181114,0.0028284633711640104,96,46368
484,-57.82589312669843,594.6989312669843,0.08838347664452084,0.003512855852022767,96,46464
485,-58.13643590122133,607.7643590122134,0.08794155926129824,0.0024940842292077527,96,46560
486,-56.08656023311583,583.1856023311583,0.08750185146499175,0.0026317119166681855,96,46656
487,-58.116955804536744,598.4495580453674,0.08706434220766679,0.002354907331512853,96,46752
488,-57.29547816471187,596.2347816471186,0.08662902049662846,0.0030163661285769194,96,46848
489,-58.39549441649103,597.9949441649103,0.08619587539414532,0.003015732974745333,96,46944
490,-58.58123110726272,602.9723110726272,0.08576489601717459,0.0030530124640790746,96,47040
491,-59.06195018311512,612.0995018311514,0.08533607153708872,0.0024299020054362095,96,47136
492,-58.05300809859537,599.2500809859533,0.08490939117940327,0.0028064907965017483,96,47232
493,-57.74104649996575,593.8504649996576,0.08448484422350626,0.0028407164209056646,96,47328
494,-57.700409040815565,594.4040904081556,0.08406242000238873,0.002225039629896249,96,47424
495,-57.930043745079104,594.7804374507909,0.08364210790237678,0.002913655670757483,96,47520
496,-57.76258784636406,593.5858784636407,0.0832238973628649,0.0025091502344973073,96,47616
497,-57.169903250162605,598.459032501626,0.08280777787605056,0.002703034845277822,96,47712
498,-56.41045850031472,591.944585003147,0.08239373898667031,0.0031295057330377554,96,47808
499,-57.04031963293345,592.2431963293345,0.08198177029173696,0.0026180928349882984,96,47904
500,-55.77634778973914,583.9234778973912,0.08157186144027828,0.002353929670789512,96,48000
