method,day_index,total_objective_cost,electricity_cost,qos_cost,switching_cost,total_energy_kwh,peak_power_kw,average_power_kw,average_active_servers,average_utilization,P1_sla_violation_rate,P2_sla_violation_rate,P3_sla_violation_rate,P1_violation_count,P2_violation_count,P3_violation_count,P1_sla_cost,P2_sla_cost,P3_sla_cost,P1_avg_delay,P2_avg_delay,P3_avg_delay,P1_completed,P2_completed,P3_completed,num_eval_days,start_day_index,end_day_index,random_seed
fixed,1281,414.8406060727891,409.2406060727891,0.0,5.6,748.1460583089861,39.30384207389359,31.172752429541088,63.614583333333336,0.28397192280605926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,397.0,426.0,245.0,267,1064,1330,2024
fixed,1282,418.9059732926713,413.30597329267135,0.0,5.6,750.5322708783945,39.77960388229757,31.272177953266436,63.614583333333336,0.29211074043342516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0163265306122449,409.0,433.0,245.0,267,1064,1330,2024
fixed,1283,413.64249269722905,408.04249269722897,0.0,5.6,744.6811677143487,39.698233210229006,31.028381988097863,63.614583333333336,0.2776289319956674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,362.0,402.0,239.0,267,1064,1330,2024
fixed,1284,414.0315336092867,408.43153360928676,0.0,5.6,746.2640439431652,44.41067340324006,31.094335164298553,63.614583333333336,0.28093711270824434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,343.0,444.0,241.0,267,1064,1330,2024
fixed,1285,417.4536610961643,411.85366109616433,0.0,5.6,755.1598366254968,40.970925756913495,31.464993192729036,63.614583333333336,0.29905405024943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,471.0,489.0,238.0,267,1064,1330,2024
fixed,1286,410.25068065461164,404.6506806546117,0.0,5.6,735.8732877884883,40.150319995384834,30.661386991187012,63.614583333333336,0.2580224976164236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,376.0,445.0,206.0,267,1064,1330,2024
fixed,1287,416.7465576405709,411.1465576405709,0.0,5.6,750.9757432937356,41.71152981781904,31.290655970572317,63.614583333333336,0.29179745951486163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,391.0,432.0,253.0,267,1064,1330,2024
fixed,1288,417.68236767431677,412.08236767431674,0.0,5.6,748.2021183623381,39.6507805586371,31.17508826509742,63.614583333333336,0.28648870924063274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0040650406504066,400.0,427.0,246.0,267,1064,1330,2024
fixed,1289,412.03829002617096,406.43829002617093,0.0,5.6,738.0464646053197,39.97605165706753,30.751936025221653,63.614583333333336,0.26270284014040274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,412.0,420.0,216.0,267,1064,1330,2024
fixed,1290,412.14202844692477,406.5420284469248,0.0,5.6,740.5299457224938,36.80734961152644,30.85541440510391,63.614583333333336,0.2709883715534898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,367.0,447.0,221.0,267,1064,1330,2024
fixed,1291,416.8202363106923,411.22023631069226,0.0,5.6,748.4906146472993,43.46087799295486,31.18710894363747,63.614583333333336,0.28480717213530066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,437.0,445.0,229.0,267,1064,1330,2024
fixed,1292,417.2547298052219,411.6547298052219,0.0,5.6,746.2581938224757,37.119923574267965,31.094091409269822,63.614583333333336,0.28341690679206755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.019704433497537,524.0,493.0,203.0,267,1064,1330,2024
fixed,1293,415.01096889954584,409.4109688995459,0.0,5.6,746.9720652085455,40.61210030871447,31.12383605035606,63.614583333333336,0.2812614455735039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,380.0,418.0,243.0,267,1064,1330,2024
fixed,1294,414.89728662626135,409.2972866262613,0.0,5.6,746.4221433394891,39.19269292683262,31.10092263914538,63.614583333333336,0.281847497271086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,415.0,426.0,236.0,267,1064,1330,2024
fixed,1295,410.9624712504185,405.36247125041854,0.0,5.6,742.7545103180528,43.201007623260864,30.948104596585534,63.614583333333336,0.27307297358165356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,362.0,394.0,235.0,267,1064,1330,2024
fixed,1296,410.0922773415011,404.4922773415011,0.0,5.6,739.0525379433965,42.45357753729398,30.79385574764152,63.614583333333336,0.2647601430282281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,384.0,398.0,228.0,267,1064,1330,2024
fixed,1297,413.39296026836155,407.7929602683615,0.0,5.6,745.9415178665903,44.75355473629785,31.080896577774595,63.614583333333336,0.2769383315197539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,391.0,401.0,241.0,267,1064,1330,2024
fixed,1298,413.24406213670215,407.6440621367022,0.0,5.6,742.650926034546,40.05614932534592,30.94378858477275,63.614583333333336,0.2752308556631773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0089686098654709,406.0,440.0,223.0,267,1064,1330,2024
fixed,1299,417.45783065650096,411.85783065650094,0.0,5.6,753.4197795663798,45.116628779344445,31.392490815265827,63.614583333333336,0.2941719441185426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,419.0,445.0,249.0,267,1064,1330,2024
fixed,1300,417.3865453570666,411.78654535706664,0.0,5.6,751.4324061358705,41.7364651378876,31.309683588994602,63.614583333333336,0.2910869723850508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,487.0,500.0,225.0,267,1064,1330,2024
fixed,1301,414.51982543451265,408.91982543451263,0.0,5.6,743.5554934868421,39.75459412991695,30.98147889528509,63.614583333333336,0.2755617476516817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,364.0,440.0,231.0,267,1064,1330,2024
fixed,1302,417.5813563664285,411.9813563664285,0.0,5.6,750.1924340352189,40.84791632657427,31.258018084800785,63.614583333333336,0.28696913022667875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,452.0,461.0,228.0,267,1064,1330,2024
fixed,1303,416.8795178560726,411.27951785607263,0.0,5.6,750.3008580255673,42.36588174523032,31.262535751065304,63.614583333333336,0.2887526069612158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,386.0,449.0,240.0,267,1064,1330,2024
fixed,1304,416.38440575391246,410.78440575391244,0.0,5.6,745.5291340942783,41.41475495092495,31.06371392059493,63.614583333333336,0.27880631228875075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,379.0,445.0,234.0,267,1064,1330,2024
fixed,1305,416.28408640570836,410.6840864057084,0.0,5.6,747.9088740377231,42.20107528229591,31.162869751571794,63.614583333333336,0.28613209789855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0084745762711864,426.0,455.0,236.0,267,1064,1330,2024
fixed,1306,410.38309710068415,404.78309710068413,0.0,5.6,735.0272370469918,37.35898722150304,30.62613487695799,63.614583333333336,0.25741870165502645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,375.0,394.0,216.0,267,1064,1330,2024
fixed,1307,413.94864405590516,408.3486440559052,0.0,5.6,750.7257724787269,46.34580665934742,31.280240519946954,63.614583333333336,0.2893433077603832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,373.0,412.0,251.0,267,1064,1330,2024
fixed,1308,415.85905654070746,410.25905654070743,0.0,5.6,744.3670188055264,39.004176443205914,31.015292450230266,63.614583333333336,0.2783563210956646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,450.0,478.0,210.0,267,1064,1330,2024
fixed,1309,411.4385389385626,405.8385389385626,0.0,5.6,739.794494729671,40.108328268991144,30.82477061373629,63.614583333333336,0.26695597032958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,385.0,394.0,229.0,267,1064,1330,2024
fixed,1310,413.2037921404557,407.60379214045565,0.0,5.6,742.0731409972186,47.087999999999994,30.919714208217442,63.614583333333336,0.2727240522382644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0131004366812226,414.0,405.0,229.0,267,1064,1330,2024
fixed,1311,414.7488251959804,409.1488251959804,0.0,5.6,746.5938045758935,39.25616823187422,31.10807519066223,63.614583333333336,0.28251884601814026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,383.0,431.0,243.0,267,1064,1330,2024
fixed,1312,416.99288014944375,411.3928801494437,0.0,5.6,751.0407617100973,42.11157564729795,31.293365071254055,63.614583333333336,0.2889477252076125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,427.0,449.0,239.0,267,1064,1330,2024
fixed,1313,411.7758895020938,406.1758895020938,0.0,5.6,739.0319883112843,39.27673089873158,30.79299951297018,63.614583333333336,0.2655113660284072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,389.0,450.0,214.0,267,1064,1330,2024
fixed,1314,412.4303515508941,406.83035155089414,0.0,5.6,746.3476729919331,41.928925003066,31.097819707997214,63.614583333333336,0.2809138130214449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,345.0,428.0,242.0,267,1064,1330,2024
fixed,1315,414.6844773011209,409.08447730112096,0.0,5.6,749.3683917121082,41.09395605031653,31.22368298800451,63.614583333333336,0.28932274085742415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0121951219512195,413.0,449.0,246.0,267,1064,1330,2024
fixed,1316,415.83152355222865,410.2315235522286,0.0,5.6,747.6368041622541,38.956059958297196,31.151533506760586,63.614583333333336,0.2839802929095739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,391.0,422.0,246.0,267,1064,1330,2024
fixed,1317,411.97009985988325,406.3700998598832,0.0,5.6,739.81100549754,39.37687092914807,30.8254585623975,63.614583333333336,0.26774435534517566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,369.0,400.0,230.0,267,1064,1330,2024
fixed,1318,420.2990802364169,414.6990802364169,0.0,5.6,757.6787608970778,40.89459879146352,31.569948370711575,63.614583333333336,0.30498800536957377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,407.0,436.0,268.0,267,1064,1330,2024
fixed,1319,419.90943696880066,414.3094369688007,0.0,5.6,757.0410866502185,46.1499991522316,31.543378610425773,63.614583333333336,0.3034508672086011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0129870129870129,436.0,524.0,231.0,267,1064,1330,2024
fixed,1320,416.2381741005752,410.63817410057516,0.0,5.6,748.2434431719937,42.074925197021294,31.176810132166406,63.614583333333336,0.28522251451262537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,435.0,458.0,224.0,267,1064,1330,2024
fixed,1321,414.5242002493652,408.9242002493652,0.0,5.6,742.9410079730983,41.34107963678004,30.95587533221243,63.614583333333336,0.27231863499637016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,413.0,442.0,220.0,267,1064,1330,2024
fixed,1322,417.5748715609537,411.9748715609537,0.0,5.6,752.8871157954176,42.76938020157418,31.37029649147573,63.614583333333336,0.29409251345326076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,380.0,443.0,252.0,267,1064,1330,2024
fixed,1323,419.3143321558355,413.71433215583545,0.0,5.6,753.1828667815541,43.870827825282184,31.382619449231424,63.614583333333336,0.29406643824858275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,391.0,438.0,258.0,267,1064,1330,2024
fixed,1324,412.74405427609156,407.14405427609154,0.0,5.6,742.8765886642165,40.03337988951226,30.953191194342352,63.614583333333336,0.27371418598138464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,381.0,400.0,231.0,267,1064,1330,2024
fixed,1325,413.54754822632424,407.9475482263242,0.0,5.6,749.5384723636478,45.267868058131306,31.230769681818657,63.614583333333336,0.2879630929828765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0040322580645162,384.0,414.0,248.0,267,1064,1330,2024
fixed,1326,415.24416391181114,409.6441639118111,0.0,5.6,746.4597662112276,43.97830575999631,31.10249025880115,63.614583333333336,0.2824969372764876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,423.0,444.0,227.0,267,1064,1330,2024
fixed,1327,419.35157378692423,413.75157378692427,0.0,5.6,752.411450725114,41.19312594155019,31.350477113546418,63.614583333333336,0.29435122646793205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,379.0,491.0,242.0,267,1064,1330,2024
fixed,1328,409.9241153675464,404.32411536754637,0.0,5.6,738.2993537367599,44.225927738824005,30.762473072364998,63.614583333333336,0.26280757881829825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,370.0,429.0,213.0,267,1064,1330,2024
fixed,1329,416.3735217729926,410.7735217729926,0.0,5.6,746.5632387542353,45.921174048851384,31.106801614759803,63.614583333333336,0.2811053014864686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,426.0,443.0,230.0,267,1064,1330,2024
fixed,1330,420.9059049454287,415.30590494542867,0.0,5.6,752.7187647156727,39.536413247681715,31.36328186315303,63.614583333333336,0.29462068583986184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,398.0,455.0,248.0,267,1064,1330,2024
queue_greedy,1064,331.4354692442182,273.9354692442182,0.0,57.49999999999999,507.11278670068185,34.614000000000004,21.129699445861743,18.291666666666668,0.9941621838261105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0586907449209932,3.1015625,362.0,443.0,256.0,267,1064,1330,2024
queue_greedy,1065,333.85246069938415,272.8524606993841,0.0,61.0,503.6575099980754,34.614000000000004,20.985729583253143,18.020833333333332,0.9962507905043303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1104294478527608,3.291479820627803,390.0,489.0,223.0,267,1064,1330,2024
queue_greedy,1066,344.3835893124817,275.4835893124817,0.0,68.9,510.82109160150526,35.3187230970376,21.284212150062718,18.572916666666668,0.9958307231098122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0964125560538116,3.1417004048582995,402.0,446.0,247.0,267,1064,1330,2024
queue_greedy,1067,337.02468063941626,273.72468063941625,0.0,63.3,506.6046816856759,37.449,21.10852840356983,18.239583333333332,0.996894037140423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0969267139479906,3.1811023622047245,385.0,423.0,254.0,267,1064,1330,2024
queue_greedy,1068,325.62394748020773,262.8239474802077,0.0,62.8,489.7669452506492,34.614000000000004,20.406956052110385,16.947916666666668,0.9997748431568029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1728395061728396,3.220720720720721,421.0,405.0,222.0,267,1064,1330,2024
queue_greedy,1069,320.2920979180415,264.09209791804153,0.0,56.2,480.8262356813798,34.614000000000004,20.034426486724158,16.354166666666668,0.9925198183905546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.113022113022113,3.271889400921659,378.0,407.0,217.0,267,1064,1330,2024
queue_greedy,1070,330.28966694914146,268.0896669491414,0.0,62.2,500.007467028567,34.614000000000004,20.833644459523626,17.708333333333332,0.9992464376458169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0922330097087378,3.123456790123457,379.0,412.0,243.0,267,1064,1330,2024
queue_greedy,1071,337.87230685775745,268.8723068577575,0.0,69.0,503.45875580549205,34.614000000000004,20.97744815856217,17.958333333333332,0.9994690252364605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0988235294117648,3.2016460905349793,390.0,425.0,243.0,267,1064,1330,2024
queue_greedy,1072,321.3417574775849,270.7417574775849,0.0,50.6,498.0803905549528,31.212,20.753349606456368,17.583333333333332,0.99851626086592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0546318289786223,3.2151898734177213,387.0,421.0,237.0,267,1064,1330,2024
queue_greedy,1073,322.9537526341265,265.7537526341265,0.0,57.199999999999996,493.75757073164516,31.212,20.57323211381855,17.239583333333332,0.9996903481007385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0893719806763285,3.163793103448276,386.0,414.0,232.0,267,1064,1330,2024
queue_greedy,1074,354.96178946874477,283.36178946874475,0.0,71.6,525.8324749023274,37.449,21.90968645426364,19.677083333333332,0.995616530661227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0719101123595505,3.119565217391304,426.0,445.0,276.0,267,1064,1330,2024
queue_greedy,1075,328.8485941953367,268.4485941953367,0.0,60.400000000000006,505.04495842292727,34.614000000000004,21.043539934288635,18.197916666666668,0.9892507264440132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1746031746031746,3.2161016949152543,412.0,441.0,236.0,267,1064,1330,2024
queue_greedy,1076,326.42186410379,269.82186410379,0.0,56.599999999999994,508.4859268868438,34.614000000000004,21.186913620285157,18.34375,0.99848047683702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0815850815850816,3.1547619047619047,399.0,429.0,252.0,267,1064,1330,2024
queue_greedy,1077,337.586712139885,273.98671213988496,0.0,63.599999999999994,512.1677254371405,34.614000000000004,21.340321893214185,18.604166666666668,0.998825710558129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1458333333333333,3.1383399209486167,415.0,432.0,253.0,267,1064,1330,2024
queue_greedy,1078,337.55747059289985,269.5574705928999,0.0,68.0,503.60653310281214,37.449,20.983605545950507,18.03125,0.9949683082655602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.139908256880734,3.1352459016393444,397.0,436.0,244.0,267,1064,1330,2024
queue_greedy,1079,335.6691663960347,269.2691663960347,0.0,66.4,498.56382467510844,34.614000000000004,20.773492694796186,17.666666666666668,0.994243216968302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1025641025641026,3.2389380530973453,406.0,429.0,226.0,267,1064,1330,2024
queue_greedy,1080,321.6504365453425,265.25043654534244,0.0,56.4,497.50919232919523,34.614000000000004,20.729549680383133,17.541666666666668,0.9981958906289675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0056022408963585,1.1111111111111112,3.051792828685259,357.0,387.0,251.0,267,1064,1330,2024
queue_greedy,1081,326.932748389057,269.432748389057,0.0,57.5,504.5456824658032,35.631076064834254,21.022736769408468,18.15625,0.9920142433560476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0572687224669604,3.221757322175732,365.0,454.0,239.0,267,1064,1330,2024
queue_greedy,1082,330.70183042097943,268.7018304209794,0.0,62.0,495.0987591280607,31.212,20.629114963669196,17.354166666666668,0.9985088944781659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1483870967741936,3.268867924528302,393.0,465.0,212.0,267,1064,1330,2024
queue_greedy,1083,320.64472653495153,266.3447265349515,0.0,54.3,491.7150985467235,34.614000000000004,20.48812910611348,17.114583333333332,0.9971813965995574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1659192825112108,3.2374429223744294,404.0,446.0,219.0,267,1064,1330,2024
queue_greedy,1084,321.7322025,267.73220249999997,0.0,54.0,501.0255,34.614,20.8760625,17.770833333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0025839793281655,1.062052505966587,3.2198275862068964,387.0,419.0,232.0,267,1064,1330,2024
queue_greedy,1085,311.24068045931017,263.84068045931014,0.0,47.400000000000006,485.32960299784423,33.163925431407066,20.222066791576843,16.6875,0.994202810418552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0666666666666667,3.297169811320755,365.0,450.0,212.0,267,1064,1330,2024
queue_greedy,1086,331.7458929466319,275.54589294663185,0.0,56.199999999999996,507.5650638957245,31.212,21.14854432898852,18.28125,0.997563408506618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0545023696682465,3.223529411764706,400.0,422.0,255.0,267,1064,1330,2024
queue_greedy,1087,314.67629594918935,264.87629594918934,0.0,49.8,482.6389795287168,31.212,20.1099574803632,16.489583333333332,0.9924506915893376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0581113801452784,3.25,355.0,413.0,208.0,267,1064,1330,2024
queue_greedy,1088,333.40988722613054,276.20988722613055,0.0,57.2,510.76075695665793,34.614000000000004,21.281698206527413,18.520833333333332,0.9970958120218706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1586206896551725,3.128,402.0,435.0,250.0,267,1064,1330,2024
queue_greedy,1089,314.9074004405202,269.10740044052017,0.0,45.8,494.19118887662563,34.614,20.59129953652607,17.28125,0.9975483430642038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0762331838565022,3.2850877192982457,380.0,446.0,228.0,267,1064,1330,2024
queue_greedy,1090,339.52621915046643,280.7262191504664,0.0,58.8,527.9706457827075,40.851,21.99877690761281,19.802083333333332,0.9947502966489005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1204301075268817,3.112727272727273,382.0,465.0,275.0,267,1064,1330,2024
queue_greedy,1091,326.22403208549474,266.82403208549465,0.0,59.4,501.173076829671,37.449,20.882211534569624,17.885416666666668,0.9930583158767362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1349397590361445,3.200836820083682,375.0,415.0,239.0,267,1064,1330,2024
queue_greedy,1092,318.1684879437736,261.3684879437736,0.0,56.8,481.0237201367924,34.614000000000004,20.042655005699682,16.322916666666668,0.9970814446396373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1029411764705883,3.175925925925926,370.0,408.0,216.0,267,1064,1330,2024
queue_greedy,1093,343.61291553955255,273.6129155395525,0.0,70.0,496.5411110611016,34.614000000000004,20.689212960879235,17.458333333333332,0.9986209490555131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.107843137254902,3.0411522633744856,338.0,408.0,243.0,267,1064,1330,2024
queue_greedy,1094,337.0454189983111,273.4454189983111,0.0,63.6,514.4806218697222,37.449,21.43669257790509,18.833333333333332,0.9966894552421831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1010752688172043,3.2868852459016393,438.0,465.0,244.0,267,1064,1330,2024
queue_greedy,1095,339.3277931315024,268.32779313150235,0.0,71.0,500.08272853594497,47.087999999999994,20.836780355664374,17.71875,0.9967007219902794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1789709172259508,3.2294372294372296,392.0,447.0,231.0,267,1064,1330,2024
queue_greedy,1096,328.37556116671465,269.7755611667147,0.0,58.599999999999994,500.4120895834833,37.449,20.850503732645137,17.770833333333332,0.9964297230145186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.070921985815603,3.1645569620253164,402.0,423.0,237.0,267,1064,1330,2024
queue_greedy,1097,338.1440001009915,266.04400010099147,0.0,72.1,496.9636018780984,39.150000000000006,20.70681674492077,17.583333333333332,0.9892917144232135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1541950113378685,3.2334801762114536,392.0,441.0,227.0,267,1064,1330,2024
queue_greedy,1098,331.8935286133847,268.29352861338475,0.0,63.6,498.88151910432725,34.614000000000004,20.7867299626803,17.65625,0.9977826041984977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1156462585034013,3.242424242424242,399.0,441.0,231.0,267,1064,1330,2024
queue_greedy,1099,324.980791175582,266.180791175582,0.0,58.8,493.39106617369373,34.614000000000004,20.557961090570572,17.25,0.9933518257671902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1093394077448746,3.2311111111111113,405.0,439.0,225.0,267,1064,1330,2024
queue_greedy,1100,328.8243214142562,273.0243214142562,0.0,55.8,504.7881528570506,34.614000000000004,21.032839702377107,18.0625,0.9984030788058282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.065934065934066,3.324675324675325,408.0,455.0,231.0,267,1064,1330,2024
queue_greedy,1101,314.5057675,261.60576749999996,0.0,52.9,483.8737500000001,31.212,20.161406250000002,16.510416666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1325,3.142857142857143,357.0,400.0,217.0,267,1064,1330,2024
queue_greedy,1102,309.41855860618625,260.7185586061862,0.0,48.699999999999996,487.130026894332,34.614000000000004,20.2970844539305,16.854166666666668,0.9885531052951627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,3.1506849315068495,356.0,405.0,219.0,267,1064,1330,2024
queue_greedy,1103,330.1700896233023,269.3700896233023,0.0,60.8,495.60124101031965,37.449,20.650051708763318,17.458333333333332,0.9949731243914864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0722100656455142,3.3981481481481484,429.0,457.0,216.0,267,1064,1330,2024
queue_greedy,1104,343.14485304409357,276.1448530440935,0.0,67.0,524.3825798252924,40.851,21.849274159387182,19.75,0.9904009928731154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.099756690997567,3.0035335689045937,366.0,411.0,283.0,267,1064,1330,2024
queue_greedy,1105,315.8438426480327,261.24384264803274,0.0,54.599999999999994,479.6463832751023,34.614,19.98526596979593,16.229166666666668,0.9969702240324131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1004672897196262,3.4111675126903553,414.0,428.0,197.0,267,1064,1330,2024
queue_greedy,1106,341.6435063101461,278.6435063101461,0.0,62.99999999999999,510.8885040942065,37.449,21.287021003925272,18.53125,0.9965397111663862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.072562358276644,3.233201581027668,430.0,441.0,253.0,267,1064,1330,2024
