episode,reward,cost,epsilon,avg_loss,n_grad_updates,buffer_size
334,-30.832756746902103,352.6675674690211,0.18746015382974018,0.04001664670067839,96,32064
335,-33.23114165648877,358.09141656488777,0.1865228530605915,0.03698890427767765,96,32160
336,-31.455384136800866,364.83384136800873,0.18559023879528855,0.0363406494774002,96,32256
337,-30.701322671569457,355.19322671569444,0.1846622876013121,0.059806304932862986,96,32352
338,-31.438279322197616,356.262793221976,0.18373897616330553,0.08441497092038237,96,32448
339,-32.327551810261404,384.11551810261403,0.182820281282489,0.04029915535647888,96,32544
340,-33.336469783588605,400.86469783588586,0.18190617987607657,0.04789342940299927,96,32640
341,-30.23536246706034,340.0336246706033,0.18099664897669618,0.028055214002961293,96,32736
342,-31.1379743260743,367.3597432607429,0.1800916657318127,0.04349330648256,96,32832
343,-29.708260576968406,343.7026057696841,0.17919120740315364,0.04448015175633676,96,32928
344,-33.42340550518433,394.53405505184327,0.17829525136613786,0.05320755540742539,96,33024
345,-30.6079404153774,363.55940415377404,0.17740377510930716,0.02356298352727511,96,33120
346,-32.99782351804474,396.3982351804474,0.17651675623376062,0.04268169642212646,96,33216
347,-32.47978979264946,387.6778979264946,0.1756341724525918,0.038538249401123416,96,33312
348,-31.57709914342194,376.43099143421944,0.17475600159032884,0.051034961087376964,96,33408
349,-30.59966122490824,350.45661224908247,0.17388222158237718,0.048355790502682794,96,33504
350,-33.722160899136036,389.3016089913603,0.1730128104744653,0.02853604954725597,96,33600
351,-34.99094431166534,416.5094431166534,0.17214774642209296,0.05614828548277728,96,33696
352,-33.87956911310377,376.0956911310377,0.1712870076899825,0.036649569063835465,96,33792
353,-30.370298859100934,353.44298859100957,0.17043057265153258,0.03649477780224212,96,33888
354,-32.17829768771317,371.6429768771317,0.16957841978827493,0.048232333901978564,96,33984
355,-30.79790169285341,353.03901692853424,0.16873052768933355,0.040071091231463164,96,34080
356,-33.25286062173377,387.12860621733773,0.1678868750508869,0.027604858730531607,96,34176
357,-29.88980668152564,360.9980668152565,0.16704744067563246,0.035856746910819005,96,34272
358,-32.710686183897984,369.8268618389797,0.1662122034722543,0.054504032998617426,96,34368
359,-30.894916758346877,360.36916758346877,0.16538114245489302,0.04180513041501399,96,34464
360,-29.765942304928796,347.69942304928804,0.16455423674261854,0.062293331420126684,96,34560
361,-29.589294956643794,341.5529495664381,0.16373146555890544,0.029159904705011286,96,34656
362,-30.845009641739832,357.3500964173984,0.16291280823111093,0.03534389617076764,96,34752
363,-31.959427729956985,376.77427729957,0.16209824418995536,0.025115412056038622,96,34848
364,-30.74694803455467,353.00948034554676,0.16128775296900558,0.020119446717823546,96,34944
365,-31.24486135902415,363.26861359024156,0.16048131420416054,0.05135718781093601,96,35040
366,-29.638722947051676,343.12722947051685,0.15967890763313974,0.02115696564336152,96,35136
367,-31.050251027306903,361.56251027306917,0.15888051309497406,0.024502420014565967,96,35232
368,-29.67478563220412,346.0078563220413,0.1580861105294992,0.015883720875232637,96,35328
369,-30.55218890254764,367.6818890254764,0.1572956799768517,0.038919286727226186,96,35424
370,-29.87711384476167,335.8511384476167,0.15650920157696743,0.016017172900319565,96,35520
371,-30.88743427239054,354.4743427239054,0.1557266555690826,0.05583811800412756,96,35616
372,-35.091710793490236,407.9171079349022,0.1549480222912372,0.03163753731011335,96,35712
373,-32.2865838150559,372.6658381505589,0.15417328217978102,0.050125749767175876,96,35808
374,-36.65343719840241,425.27437198402424,0.1534024157688821,0.0440866292337887,96,35904
375,-28.624010451420297,325.24010451420304,0.1526354036900377,0.04422851334190151,96,36000
376,-30.56076368525988,358.6476368525988,0.1518722266715875,0.016163275606231764,96,36096
377,-30.967367191592853,372.2536719159285,0.15111286553822956,0.0330503704099101,96,36192
378,-29.950497773228886,339.82497773228886,0.15035730121053842,0.02498136361100478,96,36288
379,-29.986156116244896,344.44156116244903,0.14960551470448571,0.03263560431999698,96,36384
380,-30.279910628086792,346.41910628086805,0.14885748713096328,0.04984651408934345,96,36480
381,-31.739541546462416,389.4554154646241,0.14811319969530845,0.019608895568429336,96,36576
382,-33.047609005459535,389.9360900545954,0.1473726336968319,0.02732387592550367,96,36672
383,-29.128194378278977,338.2619437827898,0.14663577052834775,0.03569507995901707,96,36768
384,-29.59863481043375,334.02634810433756,0.14590259167570602,0.025324170584402356,96,36864
385,-32.84254592589353,389.2654592589354,0.1451730787173275,0.04357182316986533,96,36960
386,-31.406733566431214,375.80733566431206,0.14444721332374086,0.03628649680467788,96,37056
387,-30.378533388179715,348.0653338817971,0.14372497725712216,0.03764685585823221,96,37152
388,-30.714110184604657,357.2411018460467,0.14300635237083656,0.03431625657928331,96,37248
389,-29.122000172763652,325.1200017276366,0.14229132060898236,0.027381011459510773,96,37344
390,-29.895143221122304,345.99143221122307,0.14157986400593744,0.041473012623706985,96,37440
391,-29.67860110476553,342.20601104765535,0.14087196468590776,0.03156420232456488,96,37536
392,-31.058379436449712,363.0837943644972,0.14016760486247823,0.026174749320489354,96,37632
393,-29.384581999776124,344.66581999776133,0.13946676683816583,0.01589595706172986,96,37728
394,-30.27514028388044,331.01140283880454,0.138769433003975,0.04734775068694338,96,37824
395,-29.0576754552219,328.676754552219,0.13807558583895513,0.03168843610425635,96,37920
396,-29.509280564613395,332.8328056461341,0.13738520790976036,0.034907058429477424,96,38016
397,-33.07322782033709,390.0122782033709,0.13669828187021155,0.05493864058613932,96,38112
398,-30.782439441268007,357.56439441268014,0.13601479046086049,0.013872081450244877,96,38208
399,-32.062778509903126,379.4277850990314,0.1353347165085562,0.0446309306959544,96,38304
400,-30.939623198103487,357.516231981035,0.1346580429260134,0.031827948225933746,96,38400
401,-29.55927884532237,329.3127884532237,0.13398475271138335,0.019589586680619202,96,38496
402,-34.43586713935149,381.53867139351473,0.13331482894782642,0.025101017192355357,96,38592
403,-39.18773589983722,382.0573589983723,0.13264825480308728,0.023176215652104776,96,38688
404,-30.22784920595159,346.8584920595158,0.13198501352907185,0.026618034671021935,96,38784
405,-29.274583544245193,332.5258354424519,0.1313250884614265,0.019561808003345504,96,38880
406,-31.249273140419557,370.99273140419564,0.13066846301911936,0.03520377722452395,96,38976
407,-30.16384390863608,353.778439086361,0.13001512070402377,0.020689845820015762,96,39072
408,-30.138472481998534,345.0647248199854,0.12936504510050365,0.02437491999444319,96,39168
409,-30.823454935143438,348.85454935143446,0.12871821987500112,0.01687997145684979,96,39264
410,-30.175353685846897,341.65353685846907,0.12807462877562611,0.01644642331909078,96,39360
411,-29.823557553999986,341.13557554,0.12743425563174798,0.03653230690542841,96,39456
412,-29.39002065059174,334.52020650591743,0.12679708435358925,0.021273993251573604,96,39552
413,-30.240175380642892,345.6017538064291,0.1261630989318213,0.029608560413180385,96,39648
414,-38.65687278787369,378.2887278787369,0.1255322834371622,0.0228986525083504,96,39744
415,-30.975093768723195,361.53093768723204,0.12490462201997637,0.03487685949949082,96,39840
416,-29.652381232001524,338.94381232001547,0.1242800989098765,0.017013151198625565,96,39936
417,-30.154886160058048,342.40886160058056,0.12365869841532712,0.03675462936856396,96,40032
418,-33.8619544278207,369.61954427820706,0.12304040492325048,0.029219086519636523,96,40128
419,-31.108833144809676,362.0883314480967,0.12242520289863423,0.028018859683167346,96,40224
420,-31.14070227626441,360.78702276264414,0.12181307688414106,0.024559040464131005,96,40320
421,-31.215589210872448,370.41589210872456,0.12120401149972035,0.023077433254608575,96,40416
422,-30.889022536589213,352.8102253658921,0.12059799144222175,0.04613172301227072,96,40512
423,-49.29028605005378,387.5028605005378,0.11999500148501063,0.029122487544858206,96,40608
424,-30.893249842512954,363.4724984251295,0.11939502647758558,0.03605125129737038,96,40704
425,-31.15653240267415,368.0253240267414,0.11879805134519765,0.020563408887634676,96,40800
426,-30.477865316543564,353.79865316543584,0.11820406108847166,0.024604280610219575,96,40896
427,-30.176505497065673,345.5650549706569,0.1176130407830293,0.02830268433414555,96,40992
428,-31.22347608463231,367.4347608463232,0.11702497557911415,0.01800047514310184,96,41088
429,-29.27473190943687,330.42731909436884,0.11643985070121858,0.020268848068856943,96,41184
430,-29.717591332662042,334.6159133266205,0.11585765144771248,0.023420687740629848,96,41280
431,-30.078306677366065,342.36306677366076,0.11527836319047392,0.03367607334803324,96,41376
432,-31.40669028511763,369.02690285117626,0.11470197137452155,0.018889240576148342,96,41472
433,-38.78695765139346,343.3295765139345,0.11412846151764894,0.026422518926362198,96,41568
434,-31.046586153119833,368.9658615311984,0.1135578192100607,0.022316302606971778,96,41664
435,-28.655748706155393,318.95748706155393,0.11299003011401039,0.04720268896441363,96,41760
436,-29.54997917273089,334.73979172730895,0.11242507996344034,0.016590286080221023,96,41856
437,-32.60674616210198,383.24746162101974,0.11186295456362313,0.017079764894636657,96,41952
438,-28.66361182150555,318.7361182150556,0.11130363979080501,0.028241315778965752,96,42048
439,-31.425003425161968,357.3900342516198,0.11074712159185099,0.0290183773249737,96,42144
440,-31.060089399293542,362.1408939929354,0.11019338598389174,0.01381123319879407,96,42240
441,-29.432227250340773,331.6422725034079,0.10964241905397228,0.01925557280628709,96,42336
442,-29.712369272170488,342.843692721705,0.10909420695870241,0.030258773889120977,96,42432
443,-30.376148941517535,353.02148941517527,0.1085487359239089,0.03856441427827425,96,42528
444,-30.06713098640948,336.13130986409493,0.10800599224428936,0.031878456861401595,96,42624
445,-32.51291993778556,376.18919937785574,0.10746596228306791,0.013553216818157429,96,42720
446,-30.532334907159537,346.7233490715954,0.10692863247165257,0.02171933293478408,96,42816
447,-28.26630154348222,318.30301543482227,0.1063939893092943,0.028948496183147654,96,42912
448,-29.61354531144382,330.99545311443825,0.10586201936274783,0.019229527793261997,96,43008
449,-32.314577974365676,374.0857797436568,0.10533270926593409,0.025568495812573627,96,43104
450,-31.411549394426036,370.2154939442604,0.10480604571960442,0.0221608601010909,96,43200
451,-30.268270003624348,336.64270003624364,0.1042820154910064,0.029244379220472183,96,43296
452,-32.126890024779584,339.8889002477959,0.10376060541355137,0.011410813092273505,96,43392
453,-30.37944022163692,358.3944022163694,0.1032418023864836,0.025596740294228464,96,43488
454,-30.228686345118557,354.0668634511856,0.10272559337455119,0.01792399526311783,96,43584
455,-30.335020347819505,342.710203478195,0.10221196540767843,0.019673549279104918,96,43680
456,-29.83561971845346,332.3761971845346,0.10170090558064004,0.01298370151441001,96,43776
457,-29.827925101246283,334.87925101246276,0.10119240105273684,0.013675920168073693,96,43872
458,-29.597036581193418,339.7703658119342,0.10068643904747315,0.02927565504796803,96,43968
459,-30.826578598229826,361.60578598229836,0.10018300685223579,0.020275768447997205,96,44064
460,-29.170822979254897,327.2882297925489,0.0996820918179746,0.03409971983152597,96,44160
461,-30.452155833170853,342.44155833170856,0.09918368135888474,0.016840209585401073,96,44256
462,-29.345516065516932,338.9351606551693,0.09868776295209031,0.02812011383260445,96,44352
463,-30.027944696768966,341.25944696768977,0.09819432413732986,0.02034606190136401,96,44448
464,-28.530083139174547,321.9608313917456,0.09770335251664321,0.008659907805849798,96,44544
465,-29.43851785826222,330.0851785826223,0.09721483575406,0.015578870406898204,96,44640
466,-30.045399192786054,337.1739919278606,0.09672876157528969,0.010690345770854037,96,44736
467,-28.934905704015776,335.3690570401579,0.09624511776741324,0.014643373140036905,96,44832
468,-28.993440527972545,326.17440527972565,0.09576389217857617,0.019312346999261838,96,44928
469,-32.12428887433714,352.4828887433714,0.09528507271768329,0.017469764262690052,96,45024
470,-30.64892593537182,358.8092593537182,0.09480864735409487,0.019386391701118555,96,45120
471,-28.766189066930245,322.70189066930243,0.0943346041173244,0.016347853862195432,96,45216
472,-28.96434175852885,328.94341758528856,0.09386293109673778,0.023721219675887067,96,45312
473,-28.36769714185286,317.7569714185287,0.09339361644125409,0.022565666877198964,96,45408
474,-29.3902198589124,335.96219858912406,0.09292664835904782,0.012870014727620097,96,45504
475,-30.072399355769647,335.1639935576966,0.09246201511725258,0.020360322385386098,96,45600
476,-31.42220303857475,352.6220303857474,0.09199970504166631,0.023995039152699366,96,45696
477,-28.94123301442305,327.0923301442306,0.09153970651645797,0.020367010683306336,96,45792
478,-28.535223331113677,319.61223331113683,0.09108200798387568,0.017684579943306744,96,45888
479,-29.675933069560323,336.5393306956032,0.0906265979439563,0.01936705570066503,96,45984
480,-29.365655789866658,330.1365578986665,0.09017346495423652,0.017389686433792424,96,46080
481,-29.90570404667118,343.2770404667119,0.08972259762946533,0.02251168177948178,96,46176
482,-29.288899455580207,335.0089945558021,0.089273984641318,0.024528528335698258,96,46272
483,-29.361674830802954,336.69674830802956,0.0888276147181114,0.014308378022784988,96,46368
484,-30.362420376958806,345.1442037695881,0.08838347664452084,0.022847443038093235,96,46464
485,-29.0992673515962,322.31267351596193,0.08794155926129824,0.014744584948251335,96,46560
486,-30.34471398213067,339.2671398213068,0.08750185146499175,0.033181099313272476,96,46656
487,-29.519368009113787,331.9136800911381,0.08706434220766679,0.022216004806978162,96,46752
488,-34.798183335969895,407.74183335969894,0.08662902049662846,0.01417229422077071,96,46848
489,-30.598038981678254,363.9403898167826,0.08619587539414532,0.02846296120939466,96,46944
490,-30.385158749827887,336.9715874982787,0.08576489601717459,0.021882404243418325,96,47040
491,-29.533507739041124,333.49507739041144,0.08533607153708872,0.03312010333077827,96,47136
492,-29.628718382150957,333.30718382150974,0.08490939117940327,0.022031223522693228,96,47232
493,-28.628637927429875,317.36637927429877,0.08448484422350626,0.02285854206517494,96,47328
494,-30.287690658968074,336.0569065896808,0.08406242000238873,0.024666331223367404,96,47424
495,-28.477910146179838,316.33910146179835,0.08364210790237678,0.013157169303061286,96,47520
496,-28.969255693538027,324.8525569353803,0.0832238973628649,0.015286422819675257,96,47616
497,-30.544345319831283,344.3234531983129,0.08280777787605056,0.0149877841201184,96,47712
498,-29.922566267126577,346.6256626712659,0.08239373898667031,0.01191740931729631,96,47808
499,-27.524436891508444,302.1243689150846,0.08198177029173696,0.02064389444664509,96,47904
500,-29.18909199424293,326.2109199424292,0.08157186144027828,0.011955079447943717,96,48000
